Year,Month,Day,Hour,Minute,DHI,DNI
2017,7,3,12,30,84,623
2017,7,3,13,30,272,45
2017,7,3,14,30,390,126
2017,7,3,15,30,118,851
2017,7,3,16,30,122,869
2017,7,3,17,30,124,872
2017,7,3,18,30,174,790
2017,7,3,19,30,166,764
2017,7,3,20,30,153,715
2017,7,3,21,30,131,639
2017,7,3,22,30,102,501
2017,7,3,23,30,54,237
2017,7,4,0,30,0,0
2017,7,4,1,30,0,0
2017,7,4,2,30,0,0
2017,7,4,3,30,0,0
2017,7,4,4,30,0,0
2017,7,4,5,30,0,0
2017,7,4,6,30,0,0
2017,7,4,7,30,0,0
2017,7,4,8,30,0,0
2017,7,4,9,30,0,0
2017,7,4,10,30,0,0
2017,7,4,11,30,82,34
2017,7,4,12,30,86,609
2017,7,4,13,30,103,731
2017,7,4,14,30,325,174
2017,7,4,15,30,369,280
2017,7,4,16,30,392,26
2017,7,4,17,30,244,2
2017,7,4,18,30,375,334
2017,7,4,19,30,332,287
2017,7,4,20,30,320,206
2017,7,4,21,30,104,705
2017,7,4,22,30,80,585
2017,7,4,23,30,45,328
2017,7,5,0,30,0,0
2017,7,5,1,30,0,0
2017,7,5,2,30,0,0
2017,7,5,3,30,0,0
2017,7,5,4,30,0,0
2017,7,5,5,30,0,0
2017,7,5,6,30,0,0
2017,7,5,7,30,0,0
2017,7,5,8,30,0,0
2017,7,5,9,30,0,0
2017,7,5,10,30,0,0
2017,7,5,11,30,57,340
2017,7,5,12,30,91,590
2017,7,5,13,30,112,716
2017,7,5,14,30,300,4
2017,7,5,15,30,129,835
2017,7,5,16,30,131,860
2017,7,5,17,30,131,870
2017,7,5,18,30,213,743
2017,7,5,19,30,482,198
2017,7,5,20,30,186,663
2017,7,5,21,30,156,586
2017,7,5,22,30,115,456
2017,7,5,23,30,57,208
2017,7,6,0,30,0,0
2017,7,6,1,30,0,0
2017,7,6,2,30,0,0
2017,7,6,3,30,0,0
2017,7,6,4,30,0,0
2017,7,6,5,30,0,0
2017,7,6,6,30,0,0
2017,7,6,7,30,0,0
2017,7,6,8,30,0,0
2017,7,6,9,30,0,0
2017,7,6,10,30,0,0
2017,7,6,11,30,53,377
2017,7,6,12,30,83,620
2017,7,6,13,30,102,739
2017,7,6,14,30,115,804
2017,7,6,15,30,131,829
2017,7,6,16,30,138,847
2017,7,6,17,30,141,850
2017,7,6,18,30,134,850
2017,7,6,19,30,127,829
2017,7,6,20,30,117,787
2017,7,6,21,30,103,715
2017,7,6,22,30,82,586
2017,7,6,23,30,47,316
2017,7,7,0,30,0,0
2017,7,7,1,30,0,0
2017,7,7,2,30,0,0
2017,7,7,3,30,0,0
2017,7,7,4,30,0,0
2017,7,7,5,30,0,0
2017,7,7,6,30,0,0
2017,7,7,7,30,0,0
2017,7,7,8,30,0,0
2017,7,7,9,30,0,0
2017,7,7,10,30,0,0
2017,7,7,11,30,54,367
2017,7,7,12,30,86,608
2017,7,7,13,30,210,421
2017,7,7,14,30,276,409
2017,7,7,15,30,293,476
2017,7,7,16,30,283,528
2017,7,7,17,30,145,839
2017,7,7,18,30,148,823
2017,7,7,19,30,144,795
2017,7,7,20,30,289,349
2017,7,7,21,30,251,34
2017,7,7,22,30,91,540
2017,7,7,23,30,50,276
2017,7,8,0,30,0,0
2017,7,8,1,30,0,0
2017,7,8,2,30,0,0
2017,7,8,3,30,0,0
2017,7,8,4,30,0,0
2017,7,8,5,30,0,0
2017,7,8,6,30,0,0
2017,7,8,7,30,0,0
2017,7,8,8,30,0,0
2017,7,8,9,30,0,0
2017,7,8,10,30,0,0
2017,7,8,11,30,80,34
2017,7,8,12,30,82,617
2017,7,8,13,30,204,428
2017,7,8,14,30,304,315
2017,7,8,15,30,448,244
2017,7,8,16,30,135,846
2017,7,8,17,30,503,242
2017,7,8,18,30,141,834
2017,7,8,19,30,133,814
2017,7,8,20,30,122,773
2017,7,8,21,30,106,700
2017,7,8,22,30,159,13
2017,7,8,23,30,53,1
2017,7,9,0,30,0,0
2017,7,9,1,30,0,0
2017,7,9,2,30,0,0
2017,7,9,3,30,0,0
2017,7,9,4,30,0,0
2017,7,9,5,30,0,0
2017,7,9,6,30,0,0
2017,7,9,7,30,0,0
2017,7,9,8,30,0,0
2017,7,9,9,30,0,0
2017,7,9,10,30,0,0
2017,7,9,11,30,50,387
2017,7,9,12,30,80,626
2017,7,9,13,30,180,519
2017,7,9,14,30,109,812
2017,7,9,15,30,413,343
2017,7,9,16,30,118,875
2017,7,9,17,30,119,880
2017,7,9,18,30,121,868
2017,7,9,19,30,116,845
2017,7,9,20,30,108,804
2017,7,9,21,30,95,734
2017,7,9,22,30,76,610
2017,7,9,23,30,43,347
2017,7,10,0,30,0,0
2017,7,10,1,30,0,0
2017,7,10,2,30,0,0
2017,7,10,3,30,0,0
2017,7,10,4,30,0,0
2017,7,10,5,30,0,0
2017,7,10,6,30,0,0
2017,7,10,7,30,0,0
2017,7,10,8,30,0,0
2017,7,10,9,30,0,0
2017,7,10,10,30,0,0
2017,7,10,11,30,53,2
2017,7,10,12,30,123,9
2017,7,10,13,30,60,0
2017,7,10,14,30,291,26
2017,7,10,15,30,416,178
2017,7,10,16,30,291,489
2017,7,10,17,30,330,434
2017,7,10,18,30,382,330
2017,7,10,19,30,295,456
2017,7,10,20,30,126,763
2017,7,10,21,30,183,443
2017,7,10,22,30,151,258
2017,7,10,23,30,60,10
2017,7,11,0,30,0,0
2017,7,11,1,30,0,0
2017,7,11,2,30,0,0
2017,7,11,3,30,0,0
2017,7,11,4,30,0,0
2017,7,11,5,30,0,0
2017,7,11,6,30,0,0
2017,7,11,7,30,0,0
2017,7,11,8,30,0,0
2017,7,11,9,30,0,0
2017,7,11,10,30,0,0
2017,7,11,11,30,75,22
2017,7,11,12,30,84,606
2017,7,11,13,30,104,725
2017,7,11,14,30,309,46
2017,7,11,15,30,293,435
2017,7,11,16,30,312,477
2017,7,11,17,30,363,384
2017,7,11,18,30,371,372
2017,7,11,19,30,305,418
2017,7,11,20,30,118,784
2017,7,11,21,30,141,554
2017,7,11,22,30,161,187
2017,7,11,23,30,45,320
2017,7,12,0,30,0,0
2017,7,12,1,30,0,0
2017,7,12,2,30,0,0
2017,7,12,3,30,0,0
2017,7,12,4,30,0,0
2017,7,12,5,30,0,0
2017,7,12,6,30,0,0
2017,7,12,7,30,0,0
2017,7,12,8,30,0,0
2017,7,12,9,30,0,0
2017,7,12,10,30,0,0
2017,7,12,11,30,53,338
2017,7,12,12,30,91,577
2017,7,12,13,30,211,414
2017,7,12,14,30,260,469
2017,7,12,15,30,141,804
2017,7,12,16,30,309,489
2017,7,12,17,30,339,441
2017,7,12,18,30,99,0
2017,7,12,19,30,208,2
2017,7,12,20,30,263,16
2017,7,12,21,30,139,4
2017,7,12,22,30,30,0
2017,7,12,23,30,27,0
2017,7,13,0,30,0,0
2017,7,13,1,30,0,0
2017,7,13,2,30,0,0
2017,7,13,3,30,0,0
2017,7,13,4,30,0,0
2017,7,13,5,30,0,0
2017,7,13,6,30,0,0
2017,7,13,7,30,0,0
2017,7,13,8,30,0,0
2017,7,13,9,30,0,0
2017,7,13,10,30,0,0
2017,7,13,11,30,64,6
2017,7,13,12,30,189,128
2017,7,13,13,30,231,353
2017,7,13,14,30,270,443
2017,7,13,15,30,441,163
2017,7,13,16,30,376,412
2017,7,13,17,30,526,182
2017,7,13,18,30,170,791
2017,7,13,19,30,268,483
2017,7,13,20,30,270,400
2017,7,13,21,30,216,399
2017,7,13,22,30,151,288
2017,7,13,23,30,70,28
2017,7,14,0,30,0,0
2017,7,14,1,30,0,0
2017,7,14,2,30,0,0
2017,7,14,3,30,0,0
2017,7,14,4,30,0,0
2017,7,14,5,30,0,0
2017,7,14,6,30,0,0
2017,7,14,7,30,0,0
2017,7,14,8,30,0,0
2017,7,14,9,30,0,0
2017,7,14,10,30,0,0
2017,7,14,11,30,63,6
2017,7,14,12,30,98,5
2017,7,14,13,30,252,242
2017,7,14,14,30,390,128
2017,7,14,15,30,126,832
2017,7,14,16,30,368,359
2017,7,14,17,30,497,199
2017,7,14,18,30,450,98
2017,7,14,19,30,118,840
2017,7,14,20,30,107,803
2017,7,14,21,30,94,735
2017,7,14,22,30,75,610
2017,7,14,23,30,43,342
2017,7,15,0,30,0,0
2017,7,15,1,30,0,0
2017,7,15,2,30,0,0
2017,7,15,3,30,0,0
2017,7,15,4,30,0,0
2017,7,15,5,30,0,0
2017,7,15,6,30,0,0
2017,7,15,7,30,0,0
2017,7,15,8,30,0,0
2017,7,15,9,30,0,0
2017,7,15,10,30,0,0
2017,7,15,11,30,50,367
2017,7,15,12,30,80,622
2017,7,15,13,30,97,745
2017,7,15,14,30,110,812
2017,7,15,15,30,116,853
2017,7,15,16,30,486,247
2017,7,15,17,30,124,874
2017,7,15,18,30,124,863
2017,7,15,19,30,120,839
2017,7,15,20,30,112,796
2017,7,15,21,30,100,722
2017,7,15,22,30,80,586
2017,7,15,23,30,46,302
2017,7,16,0,30,0,0
2017,7,16,1,30,0,0
2017,7,16,2,30,0,0
2017,7,16,3,30,0,0
2017,7,16,4,30,0,0
2017,7,16,5,30,0,0
2017,7,16,6,30,0,0
2017,7,16,7,30,0,0
2017,7,16,8,30,0,0
2017,7,16,9,30,0,0
2017,7,16,10,30,0,0
2017,7,16,11,30,52,326
2017,7,16,12,30,87,583
2017,7,16,13,30,253,165
2017,7,16,14,30,233,465
2017,7,16,15,30,129,823
2017,7,16,16,30,133,846
2017,7,16,17,30,249,548
2017,7,16,18,30,120,862
2017,7,16,19,30,115,839
2017,7,16,20,30,108,796
2017,7,16,21,30,270,51
2017,7,16,22,30,132,410
2017,7,16,23,30,59,12
2017,7,17,0,30,0,0
2017,7,17,1,30,0,0
2017,7,17,2,30,0,0
2017,7,17,3,30,0,0
2017,7,17,4,30,0,0
2017,7,17,5,30,0,0
2017,7,17,6,30,0,0
2017,7,17,7,30,0,0
2017,7,17,8,30,0,0
2017,7,17,9,30,0,0
2017,7,17,10,30,0,0
2017,7,17,11,30,47,378
2017,7,17,12,30,78,622
2017,7,17,13,30,96,741
2017,7,17,14,30,108,806
2017,7,17,15,30,114,848
2017,7,17,16,30,119,866
2017,7,17,17,30,122,869
2017,7,17,18,30,118,865
2017,7,17,19,30,116,839
2017,7,17,20,30,109,795
2017,7,17,21,30,227,299
2017,7,17,22,30,77,594
2017,7,17,23,30,59,15
2017,7,18,0,30,0,0
2017,7,18,1,30,0,0
2017,7,18,2,30,0,0
2017,7,18,3,30,0,0
2017,7,18,4,30,0,0
2017,7,18,5,30,0,0
2017,7,18,6,30,0,0
2017,7,18,7,30,0,0
2017,7,18,8,30,0,0
2017,7,18,9,30,0,0
2017,7,18,10,30,0,0
2017,7,18,11,30,49,344
2017,7,18,12,30,84,592
2017,7,18,13,30,297,162
2017,7,18,14,30,118,784
2017,7,18,15,30,133,816
2017,7,18,16,30,138,837
2017,7,18,17,30,141,840
2017,7,18,18,30,133,842
2017,7,18,19,30,222,2
2017,7,18,20,30,141,1
2017,7,18,21,30,182,15
2017,7,18,22,30,130,12
2017,7,18,23,30,54,8
2017,7,19,0,30,0,0
2017,7,19,1,30,0,0
2017,7,19,2,30,0,0
2017,7,19,3,30,0,0
2017,7,19,4,30,0,0
2017,7,19,5,30,0,0
2017,7,19,6,30,0,0
2017,7,19,7,30,0,0
2017,7,19,8,30,0,0
2017,7,19,9,30,0,0
2017,7,19,10,30,0,0
2017,7,19,11,30,50,330
2017,7,19,12,30,86,584
2017,7,19,13,30,242,19
2017,7,19,14,30,123,776
2017,7,19,15,30,132,817
2017,7,19,16,30,316,462
2017,7,19,17,30,268,550
2017,7,19,18,30,276,537
2017,7,19,19,30,268,492
2017,7,19,20,30,255,391
2017,7,19,21,30,288,172
2017,7,19,22,30,90,536
2017,7,19,23,30,56,8
2017,7,20,0,30,0,0
2017,7,20,1,30,0,0
2017,7,20,2,30,0,0
2017,7,20,3,30,0,0
2017,7,20,4,30,0,0
2017,7,20,5,30,0,0
2017,7,20,6,30,0,0
2017,7,20,7,30,0,0
2017,7,20,8,30,0,0
2017,7,20,9,30,0,0
2017,7,20,10,30,0,0
2017,7,20,11,30,52,302
2017,7,20,12,30,89,568
2017,7,20,13,30,236,14
2017,7,20,14,30,325,135
2017,7,20,15,30,456,163
2017,7,20,16,30,316,486
2017,7,20,17,30,390,307
2017,7,20,18,30,366,14
2017,7,20,19,30,396,74
2017,7,20,20,30,311,256
2017,7,20,21,30,249,227
2017,7,20,22,30,130,13
2017,7,20,23,30,27,0
2017,7,21,0,30,0,0
2017,7,21,1,30,0,0
2017,7,21,2,30,0,0
2017,7,21,3,30,0,0
2017,7,21,4,30,0,0
2017,7,21,5,30,0,0
2017,7,21,6,30,0,0
2017,7,21,7,30,0,0
2017,7,21,8,30,0,0
2017,7,21,9,30,0,0
2017,7,21,10,30,0,0
2017,7,21,11,30,54,277
2017,7,21,12,30,96,541
2017,7,21,13,30,307,118
2017,7,21,14,30,385,106
2017,7,21,15,30,361,326
2017,7,21,16,30,112,0
2017,7,21,17,30,94,0
2017,7,21,18,30,102,0
2017,7,21,19,30,221,2
2017,7,21,20,30,236,7
2017,7,21,21,30,182,11
2017,7,21,22,30,138,11
2017,7,21,23,30,58,5
2017,7,22,0,30,0,0
2017,7,22,1,30,0,0
2017,7,22,2,30,0,0
2017,7,22,3,30,0,0
2017,7,22,4,30,0,0
2017,7,22,5,30,0,0
2017,7,22,6,30,0,0
2017,7,22,7,30,0,0
2017,7,22,8,30,0,0
2017,7,22,9,30,0,0
2017,7,22,10,30,0,0
2017,7,22,11,30,67,8
2017,7,22,12,30,176,284
2017,7,22,13,30,241,322
2017,7,22,14,30,326,304
2017,7,22,15,30,383,383
2017,7,22,16,30,262,667
2017,7,22,17,30,261,682
2017,7,22,18,30,436,171
2017,7,22,19,30,355,347
2017,7,22,20,30,335,241
2017,7,22,21,30,235,28
2017,7,22,22,30,141,11
2017,7,22,23,30,40,1
2017,7,23,0,30,0,0
2017,7,23,1,30,0,0
2017,7,23,2,30,0,0
2017,7,23,3,30,0,0
2017,7,23,4,30,0,0
2017,7,23,5,30,0,0
2017,7,23,6,30,0,0
2017,7,23,7,30,0,0
2017,7,23,8,30,0,0
2017,7,23,9,30,0,0
2017,7,23,10,30,0,0
2017,7,23,11,30,66,2
2017,7,23,12,30,193,40
2017,7,23,13,30,307,133
2017,7,23,14,30,392,201
2017,7,23,15,30,137,823
2017,7,23,16,30,142,846
2017,7,23,17,30,144,853
2017,7,23,18,30,278,548
2017,7,23,19,30,351,284
2017,7,23,20,30,122,1
2017,7,23,21,30,249,236
2017,7,23,22,30,170,76
2017,7,23,23,30,44,2
2017,7,24,0,30,0,0
2017,7,24,1,30,0,0
2017,7,24,2,30,0,0
2017,7,24,3,30,0,0
2017,7,24,4,30,0,0
2017,7,24,5,30,0,0
2017,7,24,6,30,0,0
2017,7,24,7,30,0,0
2017,7,24,8,30,0,0
2017,7,24,9,30,0,0
2017,7,24,10,30,0,0
2017,7,24,11,30,56,243
2017,7,24,12,30,100,526
2017,7,24,13,30,124,669
2017,7,24,14,30,140,748
2017,7,24,15,30,451,243
2017,7,24,16,30,145,833
2017,7,24,17,30,145,843
2017,7,24,18,30,268,530
2017,7,24,19,30,139,806
2017,7,24,20,30,302,285
2017,7,24,21,30,224,337
2017,7,24,22,30,144,306
2017,7,24,23,30,55,8
2017,7,25,0,30,0,0
2017,7,25,1,30,0,0
2017,7,25,2,30,0,0
2017,7,25,3,30,0,0
2017,7,25,4,30,0,0
2017,7,25,5,30,0,0
2017,7,25,6,30,0,0
2017,7,25,7,30,0,0
2017,7,25,8,30,0,0
2017,7,25,9,30,0,0
2017,7,25,10,30,0,0
2017,7,25,11,30,48,317
2017,7,25,12,30,82,591
2017,7,25,13,30,101,722
2017,7,25,14,30,193,522
2017,7,25,15,30,284,469
2017,7,25,16,30,126,855
2017,7,25,17,30,278,547
2017,7,25,18,30,258,560
2017,7,25,19,30,282,435
2017,7,25,20,30,198,566
2017,7,25,21,30,219,236
2017,7,25,22,30,160,150
2017,7,25,23,30,54,9
2017,7,26,0,30,0,0
2017,7,26,1,30,0,0
2017,7,26,2,30,0,0
2017,7,26,3,30,0,0
2017,7,26,4,30,0,0
2017,7,26,5,30,0,0
2017,7,26,6,30,0,0
2017,7,26,7,30,0,0
2017,7,26,8,30,0,0
2017,7,26,9,30,0,0
2017,7,26,10,30,0,0
2017,7,26,11,30,53,265
2017,7,26,12,30,94,544
2017,7,26,13,30,117,683
2017,7,26,14,30,237,482
2017,7,26,15,30,416,182
2017,7,26,16,30,181,1
2017,7,26,17,30,344,9
2017,7,26,18,30,292,517
2017,7,26,19,30,138,807
2017,7,26,20,30,124,769
2017,7,26,21,30,104,703
2017,7,26,22,30,79,579
2017,7,26,23,30,41,301
2017,7,27,0,30,0,0
2017,7,27,1,30,0,0
2017,7,27,2,30,0,0
2017,7,27,3,30,0,0
2017,7,27,4,30,0,0
2017,7,27,5,30,0,0
2017,7,27,6,30,0,0
2017,7,27,7,30,0,0
2017,7,27,8,30,0,0
2017,7,27,9,30,0,0
2017,7,27,10,30,0,0
2017,7,27,11,30,46,338
2017,7,27,12,30,77,616
2017,7,27,13,30,95,745
2017,7,27,14,30,108,813
2017,7,27,15,30,121,844
2017,7,27,16,30,124,867
2017,7,27,17,30,124,876
2017,7,27,18,30,122,868
2017,7,27,19,30,117,846
2017,7,27,20,30,108,804
2017,7,27,21,30,109,695
2017,7,27,22,30,84,560
2017,7,27,23,30,43,275
2017,7,28,0,30,0,0
2017,7,28,1,30,0,0
2017,7,28,2,30,0,0
2017,7,28,3,30,0,0
2017,7,28,4,30,0,0
2017,7,28,5,30,0,0
2017,7,28,6,30,0,0
2017,7,28,7,30,0,0
2017,7,28,8,30,0,0
2017,7,28,9,30,0,0
2017,7,28,10,30,0,0
2017,7,28,11,30,44,352
2017,7,28,12,30,74,625
2017,7,28,13,30,182,465
2017,7,28,14,30,244,464
2017,7,28,15,30,118,845
2017,7,28,16,30,478,270
2017,7,28,17,30,309,444
2017,7,28,18,30,146,828
2017,7,28,19,30,139,803
2017,7,28,20,30,129,756
2017,7,28,21,30,113,678
2017,7,28,22,30,87,537
2017,7,28,23,30,43,252
2017,7,29,0,30,0,0
2017,7,29,1,30,0,0
2017,7,29,2,30,0,0
2017,7,29,3,30,0,0
2017,7,29,4,30,0,0
2017,7,29,5,30,0,0
2017,7,29,6,30,0,0
2017,7,29,7,30,0,0
2017,7,29,8,30,0,0
2017,7,29,9,30,0,0
2017,7,29,10,30,0,0
2017,7,29,11,30,60,13
2017,7,29,12,30,117,8
2017,7,29,13,30,223,206
2017,7,29,14,30,110,799
2017,7,29,15,30,138,808
2017,7,29,16,30,370,354
2017,7,29,17,30,282,5
2017,7,29,18,30,375,40
2017,7,29,19,30,399,60
2017,7,29,20,30,107,799
2017,7,29,21,30,96,721
2017,7,29,22,30,76,582
2017,7,29,23,30,39,289
2017,7,30,0,30,0,0
2017,7,30,1,30,0,0
2017,7,30,2,30,0,0
2017,7,30,3,30,0,0
2017,7,30,4,30,0,0
2017,7,30,5,30,0,0
2017,7,30,6,30,0,0
2017,7,30,7,30,0,0
2017,7,30,8,30,0,0
2017,7,30,9,30,0,0
2017,7,30,10,30,0,0
2017,7,30,11,30,60,14
2017,7,30,12,30,155,186
2017,7,30,13,30,184,478
2017,7,30,14,30,384,176
2017,7,30,15,30,120,840
2017,7,30,16,30,398,46
2017,7,30,17,30,318,6
2017,7,30,18,30,423,77
2017,7,30,19,30,348,278
2017,7,30,20,30,73,0
2017,7,30,21,30,230,143
2017,7,30,22,30,146,176
2017,7,30,23,30,27,0
2017,7,31,0,30,0,0
2017,7,31,1,30,0,0
2017,7,31,2,30,0,0
2017,7,31,3,30,0,0
2017,7,31,4,30,0,0
2017,7,31,5,30,0,0
2017,7,31,6,30,0,0
2017,7,31,7,30,0,0
2017,7,31,8,30,0,0
2017,7,31,9,30,0,0
2017,7,31,10,30,0,0
2017,7,31,11,30,30,1
2017,7,31,12,30,79,1
2017,7,31,13,30,103,1
2017,7,31,14,30,251,11
2017,7,31,15,30,112,0
2017,7,31,16,30,110,0
2017,7,31,17,30,314,6
2017,7,31,18,30,400,37
2017,7,31,19,30,248,4
2017,7,31,20,30,135,1
2017,7,31,21,30,85,1
2017,7,31,22,30,5,0
2017,7,31,23,30,5,0
2021,8,1,0,30,0,0
2021,8,1,1,30,0,0
2021,8,1,2,30,0,0
2021,8,1,3,30,0,0
2021,8,1,4,30,0,0
2021,8,1,5,30,0,0
2021,8,1,6,30,0,0
2021,8,1,7,30,0,0
2021,8,1,8,30,0,0
2021,8,1,9,30,0,0
2021,8,1,10,30,0,0
2021,8,1,11,30,56,212
2021,8,1,12,30,158,108
2021,8,1,13,30,150,290
2021,8,1,14,30,143,713
2021,8,1,15,30,138,808
2021,8,1,16,30,121,865
2021,8,1,17,30,134,854
2021,8,1,18,30,148,822
2021,8,1,19,30,143,795
2021,8,1,20,30,133,746
2021,8,1,21,30,115,666
2021,8,1,22,30,94,505
2021,8,1,23,30,45,202
2021,8,2,0,30,0,0
2021,8,2,1,30,0,0
2021,8,2,2,30,0,0
2021,8,2,3,30,0,0
2021,8,2,4,30,0,0
2021,8,2,5,30,0,0
2021,8,2,6,30,0,0
2021,8,2,7,30,0,0
2021,8,2,8,30,0,0
2021,8,2,9,30,0,0
2021,8,2,10,30,0,0
2021,8,2,11,30,54,207
2021,8,2,12,30,126,374
2021,8,2,13,30,231,211
2021,8,2,14,30,286,243
2021,8,2,15,30,370,248
2021,8,2,16,30,356,368
2021,8,2,17,30,375,384
2021,8,2,18,30,373,281
2021,8,2,19,30,207,6
2021,8,2,20,30,129,1
2021,8,2,21,30,216,30
2021,8,2,22,30,123,138
2021,8,2,23,30,50,8
2021,8,3,0,30,0,0
2021,8,3,1,30,0,0
2021,8,3,2,30,0,0
2021,8,3,3,30,0,0
2021,8,3,4,30,0,0
2021,8,3,5,30,0,0
2021,8,3,6,30,0,0
2021,8,3,7,30,0,0
2021,8,3,8,30,0,0
2021,8,3,9,30,0,0
2021,8,3,10,30,0,0
2021,8,3,11,30,62,74
2021,8,3,12,30,164,147
2021,8,3,13,30,229,300
2021,8,3,14,30,317,215
2021,8,3,15,30,339,18
2021,8,3,16,30,267,4
2021,8,3,17,30,355,14
2021,8,3,18,30,179,1
2021,8,3,19,30,203,2
2021,8,3,20,30,225,10
2021,8,3,21,30,138,3
2021,8,3,22,30,75,43
2021,8,3,23,30,23,1
2021,8,4,0,30,0,0
2021,8,4,1,30,0,0
2021,8,4,2,30,0,0
2021,8,4,3,30,0,0
2021,8,4,4,30,0,0
2021,8,4,5,30,0,0
2021,8,4,6,30,0,0
2021,8,4,7,30,0,0
2021,8,4,8,30,0,0
2021,8,4,9,30,0,0
2021,8,4,10,30,0,0
2021,8,4,11,30,57,159
2021,8,4,12,30,117,437
2021,8,4,13,30,239,305
2021,8,4,14,30,269,414
2021,8,4,15,30,152,785
2021,8,4,16,30,191,735
2021,8,4,17,30,355,284
2021,8,4,18,30,412,177
2021,8,4,19,30,373,216
2021,8,4,20,30,302,94
2021,8,4,21,30,235,131
2021,8,4,22,30,155,98
2021,8,4,23,30,45,8
2021,8,5,0,30,0,0
2021,8,5,1,30,0,0
2021,8,5,2,30,0,0
2021,8,5,3,30,0,0
2021,8,5,4,30,0,0
2021,8,5,5,30,0,0
2021,8,5,6,30,0,0
2021,8,5,7,30,0,0
2021,8,5,8,30,0,0
2021,8,5,9,30,0,0
2021,8,5,10,30,0,0
2021,8,5,11,30,46,295
2021,8,5,12,30,96,216
2021,8,5,13,30,102,717
2021,8,5,14,30,117,788
2021,8,5,15,30,127,828
2021,8,5,16,30,130,853
2021,8,5,17,30,130,861
2021,8,5,18,30,126,856
2021,8,5,19,30,120,832
2021,8,5,20,30,111,787
2021,8,5,21,30,168,474
2021,8,5,22,30,78,558
2021,8,5,23,30,39,235
2021,8,6,0,30,0,0
2021,8,6,1,30,0,0
2021,8,6,2,30,0,0
2021,8,6,3,30,0,0
2021,8,6,4,30,0,0
2021,8,6,5,30,0,0
2021,8,6,6,30,0,0
2021,8,6,7,30,0,0
2021,8,6,8,30,0,0
2021,8,6,9,30,0,0
2021,8,6,10,30,0,0
2021,8,6,11,30,42,332
2021,8,6,12,30,73,617
2021,8,6,13,30,90,747
2021,8,6,14,30,101,816
2021,8,6,15,30,109,855
2021,8,6,16,30,110,878
2021,8,6,17,30,146,814
2021,8,6,18,30,114,872
2021,8,6,19,30,110,848
2021,8,6,20,30,103,803
2021,8,6,21,30,92,725
2021,8,6,22,30,72,579
2021,8,6,23,30,38,253
2021,8,7,0,30,0,0
2021,8,7,1,30,0,0
2021,8,7,2,30,0,0
2021,8,7,3,30,0,0
2021,8,7,4,30,0,0
2021,8,7,5,30,0,0
2021,8,7,6,30,0,0
2021,8,7,7,30,0,0
2021,8,7,8,30,0,0
2021,8,7,9,30,0,0
2021,8,7,10,30,0,0
2021,8,7,11,30,47,255
2021,8,7,12,30,85,560
2021,8,7,13,30,106,701
2021,8,7,14,30,124,772
2021,8,7,15,30,136,810
2021,8,7,16,30,140,835
2021,8,7,17,30,143,839
2021,8,7,18,30,242,615
2021,8,7,19,30,254,540
2021,8,7,20,30,266,343
2021,8,7,21,30,139,597
2021,8,7,22,30,88,501
2021,8,7,23,30,41,152
2021,8,8,0,30,0,0
2021,8,8,1,30,0,0
2021,8,8,2,30,0,0
2021,8,8,3,30,0,0
2021,8,8,4,30,0,0
2021,8,8,5,30,0,0
2021,8,8,6,30,0,0
2021,8,8,7,30,0,0
2021,8,8,8,30,0,0
2021,8,8,9,30,0,0
2021,8,8,10,30,0,0
2021,8,8,11,30,48,235
2021,8,8,12,30,121,310
2021,8,8,13,30,162,433
2021,8,8,14,30,277,275
2021,8,8,15,30,332,282
2021,8,8,16,30,318,180
2021,8,8,17,30,207,719
2021,8,8,18,30,171,787
2021,8,8,19,30,284,523
2021,8,8,20,30,148,712
2021,8,8,21,30,125,629
2021,8,8,22,30,92,481
2021,8,8,23,30,39,188
2021,8,9,0,30,0,0
2021,8,9,1,30,0,0
2021,8,9,2,30,0,0
2021,8,9,3,30,0,0
2021,8,9,4,30,0,0
2021,8,9,5,30,0,0
2021,8,9,6,30,0,0
2021,8,9,7,30,0,0
2021,8,9,8,30,0,0
2021,8,9,9,30,0,0
2021,8,9,10,30,0,0
2021,8,9,11,30,42,304
2021,8,9,12,30,76,599
2021,8,9,13,30,94,733
2021,8,9,14,30,113,794
2021,8,9,15,30,216,610
2021,8,9,16,30,245,601
2021,8,9,17,30,182,760
2021,8,9,18,30,391,220
2021,8,9,19,30,311,394
2021,8,9,20,30,242,460
2021,8,9,21,30,118,650
2021,8,9,22,30,107,377
2021,8,9,23,30,39,184
2021,8,10,0,30,0,0
2021,8,10,1,30,0,0
2021,8,10,2,30,0,0
2021,8,10,3,30,0,0
2021,8,10,4,30,0,0
2021,8,10,5,30,0,0
2021,8,10,6,30,0,0
2021,8,10,7,30,0,0
2021,8,10,8,30,0,0
2021,8,10,9,30,0,0
2021,8,10,10,30,0,0
2021,8,10,11,30,52,111
2021,8,10,12,30,114,407
2021,8,10,13,30,111,663
2021,8,10,14,30,114,793
2021,8,10,15,30,142,800
2021,8,10,16,30,124,865
2021,8,10,17,30,124,871
2021,8,10,18,30,233,441
2021,8,10,19,30,119,838
2021,8,10,20,30,109,793
2021,8,10,21,30,96,712
2021,8,10,22,30,76,557
2021,8,10,23,30,38,165
2021,8,11,0,30,0,0
2021,8,11,1,30,0,0
2021,8,11,2,30,0,0
2021,8,11,3,30,0,0
2021,8,11,4,30,0,0
2021,8,11,5,30,0,0
2021,8,11,6,30,0,0
